Netflix stock,NFLX,Netflix earnings,Netflix cancel,Netflix new shows
41,25,0,0,0
27,22,0,0,0
28,27,0,0,0
30,17,0,0,0
27,26,0,0,0
38,0,0,0,0
33,20,0,0,0
35,24,0,0,0
29,17,0,0,0
36,14,0,0,0
39,18,0,0,0
30,28,0,0,17
28,18,0,14,0
20,23,0,0,0
19,24,0,0,0
29,26,0,0,0
24,16,0,0,16
34,14,0,0,0
27,15,0,0,16
27,21,0,0,0
29,17,0,0,0
31,20,0,0,0
28,14,0,0,0
26,17,0,0,0
42,18,0,20,0
28,17,0,17,0
24,0,0,18,0
24,14,0,0,0
31,19,0,0,0
18,15,0,0,0
28,17,0,0,0
34,17,0,0,15
25,0,0,0,0
18,0,0,19,0
18,0,0,0,20
21,16,0,19,0
26,0,0,0,32
25,17,0,0,0
23,0,0,0,0
16,16,0,0,16
23,0,0,0,17
18,32,0,0,18
16,0,0,0,18
16,0,0,0,24
19,16,0,0,17
28,0,0,0,0
18,17,0,0,16
17,16,0,25,17
0,0,0,16,16
16,0,0,0,18
19,0,0,0,17
22,0,0,0,16
24,18,0,20,20
17,18,0,0,29
0,0,0,0,27
43,0,0,0,20
19,0,0,0,24
22,15,15,0,18
19,0,0,0,19
16,17,0,0,29
16,0,0,0,16
19,0,0,0,17
17,0,0,19,32
17,0,0,0,18
19,0,0,0,25
22,15,0,18,17
17,0,0,0,18
18,19,0,0,21
26,0,0,0,22
20,0,0,0,21
22,0,0,0,0
20,0,0,0,0
21,0,0,0,0
18,0,0,0,17
29,0,0,0,22
0,0,0,0,22
23,0,0,21,0
20,0,0,0,0
24,0,0,0,21
23,24,25,0,0
21,0,24,0,22
27,0,0,0,0
25,0,0,29,0
32,0,0,0,0
29,0,0,28,31
0,0,0,0,0
0,0,0,0,34
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
47,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
65,0,56,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,54
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,100
0,0,0,0,0
0,100,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,87,0
84,0,0,0,0
0,0,97,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
78,0,0,0,0
0,0,0,75,0
0,0,0,0,0
0,0,0,0,0
0,0,0,70,0
0,0,0,0,0
46,0,0,0,0
0,0,0,0,0
0,0,0,0,0
42,0,0,0,0
36,52,0,0,0
44,0,0,0,0
32,36,0,0,0
0,0,0,0,0
0,32,0,0,0
0,0,0,0,0
34,0,0,0,0
28,0,0,0,0
0,28,0,0,0
0,31,0,0,34
27,23,0,0,0
22,0,0,0,0
0,0,0,0,0
0,26,0,0,0
0,0,0,0,0
30,34,0,0,0
54,32,0,0,0
43,23,0,0,0
40,41,0,18,0
38,31,0,0,0
32,29,0,0,0
34,24,0,0,0
57,39,0,0,0
54,20,0,0,0
37,18,0,0,0
23,33,0,0,0
32,43,0,0,0
45,23,0,0,0
34,30,0,0,0
40,30,0,0,0
33,18,0,0,0
38,21,0,0,0
28,27,0,0,0
23,19,0,0,0
22,17,0,0,0
35,22,0,0,0
48,15,0,0,0
18,17,0,0,0
20,14,0,0,0
18,22,0,0,0
29,0,0,0,0
